id,name,type,area
"1643018","Alton Hollowell","Person","United States"
"1643020","Gerald Hollowell","Person",
"1643021","Ulysses Hollowell","Person","United States"
"1643022","CATHEDRALE","Group","Toulouse"
"1643023","Kosaraju","Person","Andhra Pradesh"
"1643024","魔ゼルなでこキ犬","Group","Japan"
"1643025","Philippe Gelda","Person",
"1643026","George Wade","Person","United States"
"1643027","Rob Price Quartet","Group",
